Top 50 Sort By Count
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
12197  1686.840  0.1383  0.1765  0.000  0.089  0.859  2.098  2.724  12194    0    3    0     4925027         21        403        613  GET /api/announcements/<ann_id> HTTP/2.0
10669  1052.456  0.0986  0.1379  0.000  0.061  0.627  1.639  2.576  10667    0    2    0     8015486         15        751       1729  GET /api/courses/<course_id>/classes HTTP/2.0
10652  1420.138  0.1333  0.1117  0.000  0.109  0.535  1.218  1.843  10646    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
 8448  1241.471  0.1470  0.1274  0.000  0.114  0.617  1.120  2.354   8447    0    1    0    29859740         22       3534       4186  GET /api/announcements HTTP/2.0
 1202   147.240  0.1225  0.1249  0.001  0.087  0.611  0.915  1.062   1202    0    0    0     3706397        205       3083       4149  GET /api/announcements?page=* HTTP/2.0
  746    75.941  0.1018  0.1185  0.000  0.072  0.598  1.135  1.135    740    0    6    0       31244         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
  733   250.511  0.3418  0.3505  0.000  0.238  1.445  2.704  2.704    730    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
  670   867.517  1.2948  1.4139  0.000  0.640  5.001  5.002  5.002    635    0   35    0   241960588          0     361135    1182634  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
  629   265.994  0.4229  0.4813  0.000  0.238  1.982  2.738  2.738    625    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
  582    37.173  0.0639  0.1037  0.000  0.038  0.387  1.791  1.791    582    0    0    0     1187706        358       2040       6807  GET /api/courses?day_of_week=*&period=* HTTP/2.0
  497   150.776  0.3034  0.2556  0.000  0.250  1.291  2.359  2.359    495    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
