Top 50 Sort By Count
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
23133  2714.946  0.1174  0.1407  0.000  0.079  0.773  1.342  1.730  23130    0    3    0     9482551         21        409        652  GET /api/announcements/<ann_id> HTTP/2.0
20899  1738.573  0.0832  0.1166  0.000  0.051  0.620  1.286  1.653  20897    0    2    0    16379102         15        783       1725  GET /api/courses/<course_id>/classes HTTP/2.0
20844  1820.937  0.0874  0.0853  0.000  0.070  0.412  1.085  1.718  20838    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
11846  1193.676  0.1008  0.0898  0.000  0.080  0.427  1.072  1.712  11845    0    1    0    43621788         22       3682       4251  GET /api/announcements HTTP/2.0
 1830   172.152  0.0941  0.0834  0.001  0.076  0.393  0.687  0.739   1830    0    0    0     6275897        221       3429       4194  GET /api/announcements?page=* HTTP/2.0
 1458    94.205  0.0646  0.0787  0.000  0.047  0.345  0.848  1.148   1452    0    6    0       61148         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
 1444   287.138  0.1988  0.1719  0.000  0.151  0.798  1.256  1.407   1441    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
 1297   658.653  0.5078  0.6178  0.000  0.273  3.391  3.967  4.021   1294    0    3    0   472475636         14     364283    1184100  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
 1289   314.279  0.2438  0.2326  0.000  0.167  0.949  1.608  1.801   1285    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
 1277    61.783  0.0484  0.0591  0.000  0.033  0.300  0.788  0.906   1277    0    0    0     4290866        346       3360       7807  GET /api/courses?day_of_week=*&period=* HTTP/2.0
 1169    50.483  0.0432  0.0658  0.000  0.027  0.361  0.785  0.812   1167    0    2    0      443639         15        379        502  GET /api/courses/<course_id> HTTP/2.0
 1169   608.511  0.5205  0.4352  0.000  0.392  2.017  2.579  2.682   1168    0    1    0     2377847          3       2034       2740  GET /api/users/me/courses HTTP/2.0
 1165   183.748  0.1577  0.1283  0.001  0.129  0.626  1.017  1.176   1163    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
  791    38.494  0.0487  0.0805  0.000  0.027  0.442  1.091  1.091    790    0    1    0       44828         22         56         64  GET /api/users/me HTTP/2.0
  752    37.596  0.0500  0.0857  0.001  0.029  0.420  1.010  1.010    752    0    0    0     5319822       1009       7074       8087  GET /api/courses?page=*&type=* HTTP/2.0
  707    39.129  0.0553  0.1242  0.000  0.025  0.700  1.435  1.435    702    0    5    0       25400         20         35         43  POST /api/courses HTTP/2.0
  672    31.477  0.0468  0.0669  0.000  0.031  0.313  0.853  0.853    671    0    1    0     4938486         22       7348       7614  GET /api/courses?type=* HTTP/2.0
