Top 50 Sort By Count
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
20684  2110.072  0.1020  0.1328  0.000  0.065  0.708  1.404  2.203  20681    0    3    0     8254433         21        399        605  GET /api/announcements/<ann_id> HTTP/2.0
18291  1570.095  0.0858  0.1196  0.000  0.050  0.597  1.298  2.341  18289    0    2    0    14651579         15        801       1724  GET /api/courses/<course_id>/classes HTTP/2.0
18253  1620.507  0.0888  0.0816  0.000  0.072  0.381  0.964  1.551  18247    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
12995  1196.750  0.0921  0.0932  0.000  0.070  0.437  1.066  2.242  12994    0    1    0    46218291         22       3556       4165  GET /api/announcements HTTP/2.0
 1946   174.955  0.0899  0.0943  0.001  0.069  0.440  1.267  1.435   1946    0    0    0     6333616        219       3254       4096  GET /api/announcements?page=* HTTP/2.0
 1265    95.652  0.0756  0.0968  0.000  0.054  0.437  1.092  1.200   1259    0    6    0       53042         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
 1249   206.542  0.1654  0.1619  0.000  0.112  0.660  0.899  1.495   1246    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
 1125   546.598  0.4859  0.6517  0.000  0.199  3.190  3.399  3.438   1122    0    3    0   419324362         14     372732    1184622  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
 1121   319.100  0.2847  0.2579  0.000  0.202  1.069  1.384  1.599   1117    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
  900    34.115  0.0379  0.0483  0.000  0.025  0.293  0.529  0.529    900    0    0    0     2310952        347       2567       7762  GET /api/courses?day_of_week=*&period=* HTTP/2.0
  765    25.783  0.0337  0.0682  0.000  0.021  0.205  1.483  1.483    763    0    2    0      289081         15        377        505  GET /api/courses/<course_id> HTTP/2.0
  762   347.895  0.4566  0.4587  0.000  0.319  2.267  3.715  3.715    761    0    1    0     1605921          3       2107       2696  GET /api/users/me/courses HTTP/2.0
  759   114.416  0.1507  0.1309  0.000  0.120  0.661  0.964  0.964    757    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
  709    33.087  0.0467  0.0965  0.000  0.023  0.344  1.269  1.269    708    0    1    0       40240         22         56         63  GET /api/users/me HTTP/2.0
  619    30.688  0.0496  0.0966  0.000  0.025  0.437  1.262  1.262    614    0    5    0       22232         20         35         43  POST /api/courses HTTP/2.0
  482    22.466  0.0466  0.0945  0.000  0.021  0.454  1.253  1.253    479    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
  445    15.282  0.0343  0.0415  0.000  0.022  0.187  0.378  0.378    444    0    1    0     3245398         22       7293       7614  GET /api/courses?type=* HTTP/2.0
  425    17.397  0.0409  0.0898  0.000  0.024  0.287  1.586  1.586    425    0    0    0     2935251        748       6906       7676  GET /api/courses?page=*&type=* HTTP/2.0
  258    10.428  0.0404  0.0740  0.000  0.022  0.307  0.955  0.955    258    0    0    0      759688          3       2944       7957  GET /api/courses?keywords=* HTTP/2.0
  219     8.993  0.0411  0.0531  0.000  0.023  0.215  0.429  0.429    219    0    0    0       15638          3         71       2587  GET /api/courses?teacher=* HTTP/2.0
  217   960.370  4.4257  1.5270  0.000  5.000  5.001  5.001  5.001     27    0  190    0      501617          0       2311      32446  GET /api/users/me/grades HTTP/2.0
  194     4.454  0.0230  0.0373  0.001  0.015  0.174  0.432  0.432    191    0    3    0          78          0          0         26  POST /login HTTP/2.0
  111     0.343  0.0031  0.0045  0.000  0.000  0.015  0.015  0.015    111    0    0    0      169164       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
  111     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    111    0    0    0      264957       2387       2387       2387  GET / HTTP/2.0
  111     0.328  0.0030  0.0045  0.000  0.000  0.015  0.015  0.015    111    0    0    0     2950380      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
  111     0.369  0.0033  0.0045  0.000  0.001  0.015  0.015  0.015    111    0    0    0    51096075     460325     460325     460325  GET /_nuxt/app.js HTTP/2.0
  111     0.310  0.0028  0.0044  0.000  0.000  0.015  0.015  0.015    111    0    0    0      326673       2943       2943       2943  GET /favicon.png HTTP/2.0
   60     0.087  0.0015  0.0005  0.001  0.001  0.003  0.003  0.003     60    0    0    0       30548         38        509       1131  GET /api/announcements?course_id=* HTTP/2.0
   34     1.706  0.0502  0.0637  0.002  0.028  0.330  0.330  0.330     34    0    0    0      129691        371       3814       7902  GET /api/courses?keywords=*&page=* HTTP/2.0
   32     0.071  0.0022  0.0006  0.000  0.002  0.003  0.003  0.003     32    0    0    0      234061       2348       7314       7975  GET /api/courses?page=* HTTP/2.0
   17     3.012  0.1772  0.3448  0.002  0.023  1.420  1.420  1.420     17    0    0    0       30144        503       1773       3864  GET /api/courses?day_of_week=*&page=*&period=* HTTP/2.0
    2     0.936  0.4680  0.1680  0.300  0.636  0.636  0.636  0.636      2    0    0    0          36         18         18         18  POST /initialize HTTP/2.0
    2     0.003  0.0015  0.0005  0.001  0.002  0.002  0.002  0.002      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
    2     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0         346        346        346        346  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0

Top 50 Sort By Total
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
20684  2110.072  0.1020  0.1328  0.000  0.065  0.708  1.404  2.203  20681    0    3    0     8254433         21        399        605  GET /api/announcements/<ann_id> HTTP/2.0
