Top 50 Sort By Count
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
22789  2551.791  0.1120  0.1231  0.000  0.080  0.655  1.207  1.854  22786    0    3    0     9148955         21        401        604  GET /api/announcements/<ann_id> HTTP/2.0
20708  1605.602  0.0775  0.0965  0.000  0.052  0.496  1.025  2.192  20706    0    2    0    16447300         15        794       1616  GET /api/courses/<course_id>/classes HTTP/2.0
20674  1883.967  0.0911  0.0763  0.001  0.076  0.366  0.902  1.891  20668    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
12225  1295.207  0.1059  0.0880  0.001  0.084  0.391  0.939  1.725  12224    0    1    0    43592221         22       3565       4182  GET /api/announcements HTTP/2.0
 1742   187.291  0.1075  0.1080  0.001  0.086  0.476  1.373  1.403   1742    0    0    0     5878435        202       3374       4173  GET /api/announcements?page=* HTTP/2.0
 1290    88.326  0.0685  0.0777  0.000  0.051  0.384  0.681  1.207   1284    0    6    0       54092         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
 1276   277.700  0.2176  0.1893  0.000  0.156  0.747  0.989  1.391   1273    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
 1173    49.041  0.0418  0.0515  0.000  0.025  0.247  0.389  0.662   1173    0    0    0     3312744        346       2824       7607  GET /api/courses?day_of_week=*&period=* HTTP/2.0
 1139   547.663  0.4808  0.5929  0.000  0.240  2.935  3.531  3.560   1136    0    3    0   464493692         14     407808    1185387  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
 1137   320.707  0.2821  0.2673  0.000  0.175  0.957  1.288  1.633   1133    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
 1035    37.190  0.0359  0.0551  0.000  0.022  0.304  0.502  0.701   1033    0    2    0      390223         15        377        505  GET /api/courses/<course_id> HTTP/2.0
 1033   456.783  0.4422  0.3885  0.000  0.343  1.592  2.322  2.443   1032    0    1    0     1956373          3       1893       2707  GET /api/users/me/courses HTTP/2.0
