Top 50 Sort By Count
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
20675  1874.093  0.0906  0.1846  0.000  0.035  0.910  2.180  3.609  20672    0    3    0     8334486         21        403        621  GET /api/announcements/<ann_id> HTTP/2.0
18469  1614.054  0.0874  0.1871  0.000  0.031  0.922  2.144  3.938  18467    0    2    0    14955401         15        809       1692  GET /api/courses/<course_id>/classes HTTP/2.0
18438  1594.776  0.0865  0.1751  0.000  0.034  0.864  2.181  3.344  18432    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
11316  1172.727  0.1036  0.2109  0.000  0.041  1.056  2.460  3.833  11314    0    1    1    40096313         22       3543       4149  GET /api/announcements HTTP/2.0
 1890   166.395  0.0880  0.1689  0.001  0.034  0.849  2.000  2.201   1890    0    0    0     6528922        212       3454       4063  GET /api/announcements?page=* HTTP/2.0
 1418   136.700  0.0964  0.2254  0.000  0.027  1.104  3.024  3.097   1412    0    6    0       59468         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
 1400   142.518  0.1018  0.2057  0.000  0.048  1.147  2.963  2.987   1397    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
 1286   254.119  0.1976  0.2189  0.000  0.130  1.140  2.001  2.114   1283    0    3    0   424655963         14     330214    1182215  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
 1278   136.216  0.1066  0.1931  0.000  0.051  1.047  2.132  2.557   1274    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
  869    84.213  0.0969  0.1888  0.001  0.032  1.005  1.834  1.834    869    0    0    0     2944295        346       3388       7735  GET /api/courses?day_of_week=*&period=* HTTP/2.0
  792    69.754  0.0881  0.2016  0.000  0.028  0.895  2.809  2.809    790    0    2    0      300661         15        379        502  GET /api/courses/<course_id> HTTP/2.0
  791    66.838  0.0845  0.1291  0.000  0.048  0.491  1.751  1.751    789    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
  789    81.573  0.1034  0.1960  0.000  0.044  1.015  2.240  2.240    788    0    1    0     1528857          3       1937       2688  GET /api/users/me/courses HTTP/2.0
  789    60.272  0.0764  0.1666  0.000  0.027  1.052  1.556  1.556    788    0    1    0       44596         22         56         63  GET /api/users/me HTTP/2.0
  689    53.571  0.0778  0.1775  0.000  0.023  0.975  1.938  1.938    684    0    5    0       24752         20         35         43  POST /api/courses HTTP/2.0
  554    45.196  0.0816  0.1773  0.000  0.028  0.843  2.128  2.128    551    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
