Top 50 Sort By Count
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
11392  3200.424  0.2809  0.3815  0.000  0.167  2.111  3.904  5.001  11388    0    4    0     4562384          0        400        608  GET /api/announcements/<ann_id> HTTP/2.0
 9073  1615.647  0.1781  0.3002  0.000  0.091  1.490  3.544  4.545   9071    0    2    0     6927137         15        763       1639  GET /api/courses/<course_id>/classes HTTP/2.0
 9057   962.475  0.1063  0.2164  0.000  0.050  0.923  2.973  4.863   9051    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
 3255   316.869  0.0973  0.1784  0.001  0.044  0.877  1.958  2.760   3254    0    1    0    11042189         22       3392       4193  GET /api/announcements HTTP/2.0
  830    83.774  0.1009  0.2184  0.001  0.036  1.270  2.250  2.250    830    0    0    0     2828089        205       3407       4193  GET /api/announcements?page=* HTTP/2.0
  665    60.139  0.0904  0.2025  0.000  0.038  0.905  2.679  2.679    659    0    6    0       27842         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
  653    82.565  0.1264  0.2480  0.000  0.067  1.071  3.554  3.554    650    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
  553   189.778  0.3432  0.3845  0.000  0.195  1.551  3.312  3.312    550    0    3    0   206812182         14     373982    1181871  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
  550    64.053  0.1165  0.2130  0.000  0.068  1.017  2.795  2.795    546    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
  368    28.630  0.0778  0.1472  0.000  0.034  0.846  1.525  1.525    367    0    1    0       20887         22         56         63  GET /api/users/me HTTP/2.0
  307    26.666  0.0869  0.1665  0.000  0.036  0.673  1.773  1.773    302    0    5    0       11000         20         35         43  POST /api/courses HTTP/2.0
  291    26.848  0.0923  0.1594  0.002  0.042  0.919  1.479  1.479    291    0    0    0      434593        347       1493       4596  GET /api/courses?day_of_week=*&period=* HTTP/2.0
  253   259.808  1.0269  0.9248  0.000  0.896  3.755  3.916  3.916    252    0    1    0      441728          3       1745       2808  GET /api/users/me/courses HTTP/2.0
