Top 50 Sort By Count
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
24863  1483.804  0.0597  0.1264  0.000  0.023  0.615  1.517  2.924  24860    0    3    0    10050889         21        404        634  GET /api/announcements/<ann_id> HTTP/2.0
22270  2324.164  0.1044  0.1603  0.000  0.054  0.830  1.550  3.336  22268    0    2    0    18193210         15        816       1687  GET /api/courses/<course_id>/classes HTTP/2.0
22245  1298.352  0.0584  0.1213  0.001  0.023  0.586  1.435  2.922  22239    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
13920  1748.496  0.1256  0.1875  0.000  0.068  1.038  1.830  2.610  13919    0    1    0    50535594         22       3630       4184  GET /api/announcements HTTP/2.0
 2305   252.210  0.1094  0.1715  0.001  0.057  0.851  1.918  2.566   2305    0    0    0     8170392        201       3544       4184  GET /api/announcements?page=* HTTP/2.0
 1550    92.197  0.0595  0.1252  0.000  0.022  0.646  1.304  1.603   1544    0    6    0       65012         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
 1535   104.920  0.0684  0.1214  0.000  0.033  0.668  1.320  1.460   1532    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
 1422   246.500  0.1733  0.1592  0.001  0.126  0.828  1.468  1.995   1419    0    3    0   516558425         14     363261    1183659  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
 1415   110.937  0.0784  0.1430  0.000  0.036  0.778  1.328  1.747   1411    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
  911    53.178  0.0584  0.1236  0.001  0.022  0.500  1.844  1.844    911    0    0    0     3292694        347       3614       7714  GET /api/courses?day_of_week=*&period=* HTTP/2.0
  856    44.168  0.0516  0.1043  0.000  0.021  0.448  1.380  1.380    854    0    2    0      320108         15        373        505  GET /api/courses/<course_id> HTTP/2.0
  855    48.810  0.0571  0.0873  0.000  0.032  0.495  0.970  0.970    853    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
  853    44.033  0.0516  0.0905  0.000  0.020  0.498  0.813  0.813    852    0    1    0     1668660          5       1956       2752  GET /api/users/me/courses HTTP/2.0
  837    50.775  0.0607  0.1405  0.000  0.017  0.704  1.611  1.611    836    0    1    0       47475         22         56         64  GET /api/users/me HTTP/2.0
  730    38.016  0.0521  0.1061  0.000  0.019  0.424  1.743  1.743    725    0    5    0       26228         20         35         43  POST /api/courses HTTP/2.0
  610    31.387  0.0515  0.1068  0.000  0.018  0.483  1.178  1.178    607    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
  552    34.348  0.0622  0.1264  0.001  0.024  0.640  1.418  1.418    552    0    0    0     3855501        342       6984       8123  GET /api/courses?page=*&type=* HTTP/2.0
  490    25.398  0.0518  0.1010  0.000  0.021  0.597  0.865  0.865    489    0    1    0     3574836         22       7295       7614  GET /api/courses?type=* HTTP/2.0
  336  1558.783  4.6392  1.2707  0.000  5.000  5.003  5.013  5.013     24    0  312    0      502155          0       1494      31812  GET /api/users/me/grades HTTP/2.0
  258    12.253  0.0475  0.0848  0.001  0.019  0.441  0.712  0.712    258    0    0    0       43952          3        170       4468  GET /api/courses?teacher=* HTTP/2.0
