Top 50 Sort By Count
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
23884  1806.435  0.0756  0.1546  0.000  0.029  0.798  1.667  3.064  23881    0    3    0     9686402         21        405        613  GET /api/announcements/<ann_id> HTTP/2.0
21029  1505.729  0.0716  0.1479  0.000  0.028  0.734  1.661  3.201  21027    0    2    0    17257985         15        820       1683  GET /api/courses/<course_id>/classes HTTP/2.0
21016  1510.392  0.0719  0.1410  0.000  0.029  0.675  1.665  2.469  21010    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
13970  1184.267  0.0848  0.1633  0.000  0.037  0.833  1.848  3.270  13969    0    1    0    50635757         22       3624       4243  GET /api/announcements HTTP/2.0
 2478   195.209  0.0788  0.1669  0.001  0.032  0.870  1.776  3.310   2478    0    0    0     8816985        196       3558       4279  GET /api/announcements?page=* HTTP/2.0
 1464    95.532  0.0653  0.1265  0.000  0.024  0.630  1.477  1.482   1458    0    6    0       61400         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
 1448   120.194  0.0830  0.1563  0.000  0.037  0.872  1.909  2.002   1445    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
 1367   262.164  0.1918  0.1868  0.000  0.141  0.849  1.761  2.635   1364    0    3    0   489193336         14     357859    1182583  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
 1357   118.511  0.0873  0.1742  0.000  0.042  0.808  1.988  3.204   1353    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
  963    70.276  0.0730  0.1345  0.001  0.029  0.671  1.446  1.446    963    0    0    0     3014182        346       3129       7655  GET /api/courses?day_of_week=*&period=* HTTP/2.0
  861    64.610  0.0750  0.1198  0.000  0.038  0.621  1.671  1.671    859    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
