Top 50 Sort By Count
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
11780  3139.062  0.2665  0.3352  0.001  0.161  1.751  2.807  4.553  11777    0    3    0     4754507         21        403        587  GET /api/announcements/<ann_id> HTTP/2.0
 9595  1551.830  0.1617  0.2560  0.000  0.082  1.255  2.785  4.751   9593    0    2    0     7491157         15        780       1666  GET /api/courses/<course_id>/classes HTTP/2.0
 9577   920.748  0.0961  0.1735  0.001  0.046  0.822  2.082  4.492   9571    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
 3430   350.031  0.1020  0.1933  0.000  0.044  0.991  2.279  2.818   3429    0    1    0    11510400         22       3355       4221  GET /api/announcements HTTP/2.0
  816    80.394  0.0985  0.2533  0.001  0.035  0.933  4.489  4.489    816    0    0    0     2797142        194       3427       4011  GET /api/announcements?page=* HTTP/2.0
  690    67.822  0.0983  0.2304  0.000  0.036  1.116  2.785  2.785    684    0    6    0       28892         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
  679    88.938  0.1310  0.2709  0.000  0.068  1.278  4.442  4.442    676    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
  589   196.447  0.3335  0.4110  0.000  0.152  1.762  4.652  4.652    586    0    3    0   218126725         14     370333    1183548  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
  584    70.114  0.1201  0.2358  0.000  0.062  0.995  3.108  3.108    580    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
  396    28.256  0.0714  0.1446  0.000  0.035  0.638  2.042  2.042    395    0    1    0       22400         22         56         63  GET /api/users/me HTTP/2.0
  345    36.663  0.1063  0.2398  0.000  0.029  1.391  2.066  2.066    340    0    5    0       12368         20         35         43  POST /api/courses HTTP/2.0
  314    25.704  0.0819  0.1581  0.002  0.036  0.792  1.428  1.428    314    0    0    0      604941        346       1926       7430  GET /api/courses?day_of_week=*&period=* HTTP/2.0
  260    20.393  0.0784  0.1970  0.000  0.030  1.320  2.085  2.085    258    0    2    0       97196         15        373        423  GET /api/courses/<course_id> HTTP/2.0
  259    20.745  0.0801  0.1850  0.000  0.021  1.151  1.614  1.614    256    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
  259   273.752  1.0570  1.0032  0.000  0.958  4.857  5.001  5.001    256    0    3    0      452169          0       1745       2761  GET /api/users/me/courses HTTP/2.0
  250    30.591  0.1224  0.1711  0.001  0.091  0.800  2.183  2.183    248    0    2    0         268          0          1        246  PUT /api/users/me/courses HTTP/2.0
  162    13.956  0.0861  0.1350  0.000  0.034  0.778  1.034  1.034    161    0    1    0     1124413         22       6940       7614  GET /api/courses?type=* HTTP/2.0
  157     6.075  0.0387  0.0490  0.000  0.025  0.268  0.295  0.295    154    0    3    0          78          0          0         26  POST /login HTTP/2.0
  141    11.473  0.0814  0.2017  0.000  0.033  1.238  1.654  1.654    141    0    0    0      938300       1813       6654       7777  GET /api/courses?page=*&type=* HTTP/2.0
   89     5.862  0.0659  0.0913  0.001  0.036  0.539  0.539  0.539     89    0    0    0      233781          3       2626       7463  GET /api/courses?keywords=* HTTP/2.0
