Top 50 Sort By Count
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
23190  2502.350  0.1079  0.1226  0.000  0.074  0.605  1.234  2.740  23187    0    3    0     9410575         21        405        599  GET /api/announcements/<ann_id> HTTP/2.0
19546  1533.880  0.0785  0.0981  0.000  0.050  0.491  1.050  1.351  19544    0    2    0    15642920         15        800       1800  GET /api/courses/<course_id>/classes HTTP/2.0
19512  1894.242  0.0971  0.0823  0.000  0.079  0.419  0.783  1.741  19506    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
15748   413.552  0.0263  0.0363  0.000  0.016  0.189  0.325  0.462  15747    0    1    0    57135110         22       3628       4125  GET /api/announcements HTTP/2.0
 2962    50.865  0.0172  0.0345  0.001  0.005  0.186  0.315  0.497   2962    0    0    0    10084179        215       3404       4055  GET /api/announcements?page=* HTTP/2.0
 1351    93.907  0.0695  0.0748  0.000  0.049  0.375  0.598  0.900   1345    0    6    0       56654         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
 1335    61.204  0.0458  0.0864  0.000  0.013  0.473  0.689  0.794   1332    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
 1236   655.610  0.5304  0.6995  0.000  0.255  3.242  3.477  3.554   1233    0    3    0   451133807         14     364994    1182546  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
 1218   384.365  0.3156  0.3096  0.000  0.224  1.260  1.600  1.948   1214    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
 1070    52.988  0.0495  0.0789  0.001  0.026  0.375  0.768  1.040   1070    0    0    0     3078011        347       2876       7725  GET /api/courses?day_of_week=*&period=* HTTP/2.0
