Top 50 Sort By Count
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
23780  2752.505  0.1157  0.1406  0.000  0.077  0.725  1.365  3.070  23777    0    3    0     9740495         21        409        617  GET /api/announcements/<ann_id> HTTP/2.0
21498  1729.783  0.0805  0.1112  0.000  0.051  0.568  1.212  2.987  21496    0    2    0    17133878         15        796       1673  GET /api/courses/<course_id>/classes HTTP/2.0
21460  1844.089  0.0859  0.0845  0.000  0.068  0.389  0.999  2.427  21454    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
12346  1217.614  0.0986  0.0901  0.000  0.077  0.411  0.944  2.436  12345    0    1    0    44864923         22       3633       4204  GET /api/announcements HTTP/2.0
 1888   177.880  0.0942  0.0876  0.001  0.075  0.414  0.800  1.259   1888    0    0    0     6360675        216       3369       4137  GET /api/announcements?page=* HTTP/2.0
 1445    73.224  0.0507  0.0780  0.000  0.030  0.328  0.864  1.190   1445    0    0    0     4705605        364       3256       7714  GET /api/courses?day_of_week=*&period=* HTTP/2.0
 1416   100.772  0.0712  0.0884  0.000  0.052  0.467  1.020  1.171   1410    0    6    0       59384         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
 1403   312.130  0.2225  0.1991  0.000  0.168  0.825  1.705  2.353   1400    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
 1283   662.657  0.5165  0.4306  0.000  0.455  1.901  3.514  3.897   1282    0    1    0     2641072          3       2058       2882  GET /api/users/me/courses HTTP/2.0
 1282   177.485  0.1384  0.1220  0.000  0.109  0.660  1.095  1.208   1280    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
 1280    55.530  0.0434  0.0736  0.000  0.024  0.316  0.800  1.379   1278    0    2    0      484961         15        378        423  GET /api/courses/<course_id> HTTP/2.0
 1234   624.338  0.5059  0.5837  0.000  0.281  3.106  3.445  3.459   1231    0    3    0   486603532         14     394330    1183230  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
 1229   320.675  0.2609  0.2459  0.000  0.169  0.948  1.081  2.484   1225    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
  829    41.218  0.0497  0.0666  0.001  0.033  0.287  0.966  0.966    829    0    0    0     5737763       1073       6921       7773  GET /api/courses?page=*&type=* HTTP/2.0
  798    40.801  0.0511  0.1067  0.000  0.025  0.740  1.071  1.071    797    0    1    0       45157         22         56         63  GET /api/users/me HTTP/2.0
  746    33.602  0.0450  0.0541  0.001  0.028  0.249  0.576  0.576    745    0    1    0     5466051         22       7327       7614  GET /api/courses?type=* HTTP/2.0
