Top 50 Sort By Count
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
11590  3231.859  0.2788  0.3380  0.000  0.170  1.775  3.129  3.988  11587    0    3    0     4640546         21        400        613  GET /api/announcements/<ann_id> HTTP/2.0
 9129   778.275  0.0853  0.1668  0.000  0.036  0.802  2.092  3.293   9127    0    2    0     6989525         15        765       1711  GET /api/courses/<course_id>/classes HTTP/2.0
 9113   923.344  0.1013  0.1777  0.000  0.047  0.979  1.997  2.728   9107    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
 3033   320.978  0.1058  0.2149  0.000  0.045  1.072  2.291  3.275   3032    0    1    0     9882094         22       3258       4102  GET /api/announcements HTTP/2.0
  821    70.258  0.0856  0.1901  0.001  0.030  0.901  2.210  2.210    821    0    0    0     2700799        257       3289       4073  GET /api/announcements?page=* HTTP/2.0
  753    74.069  0.0984  0.1899  0.000  0.040  0.976  2.246  2.246    747    0    6    0       31538         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
  739    88.011  0.1191  0.1704  0.000  0.069  0.985  1.750  1.750    736    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
  639   198.315  0.3104  0.3519  0.000  0.150  1.515  3.102  3.102    636    0    3    0   208556112         14     326378    1182525  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
  633    74.618  0.1179  0.1884  0.000  0.068  0.899  2.126  2.126    629    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
  502    62.437  0.1244  0.2057  0.003  0.049  0.986  1.849  1.849    502    0    0    0     1014307        346       2020       6907  GET /api/courses?day_of_week=*&period=* HTTP/2.0
  441    36.176  0.0820  0.1291  0.000  0.030  0.605  0.884  0.884    440    0    1    0       25039         22         56         63  GET /api/users/me HTTP/2.0
  424    67.936  0.1602  0.2635  0.001  0.086  1.562  2.904  2.904    422    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
  423    58.652  0.1387  0.2929  0.000  0.041  1.497  2.856  2.856    421    0    2    0      158686         15        375        505  GET /api/courses/<course_id> HTTP/2.0
  422    57.311  0.1358  0.2589  0.000  0.063  1.227  3.313  3.313    421    0    1    0      792504          3       1877       2790  GET /api/users/me/courses HTTP/2.0
  388    44.825  0.1155  0.2572  0.000  0.039  1.728  2.304  2.304    383    0    5    0       13916         20         35         43  POST /api/courses HTTP/2.0
  275    28.346  0.1031  0.2151  0.000  0.036  1.178  1.750  1.750    272    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
  252    33.034  0.1311  0.2363  0.001  0.054  0.986  2.288  2.288    252    0    0    0     1737021        355       6892       8062  GET /api/courses?page=*&type=* HTTP/2.0
  248    35.878  0.1447  0.2638  0.000  0.051  1.575  2.130  2.130    247    0    1    0     1811750         22       7305       7614  GET /api/courses?type=* HTTP/2.0
  155     6.492  0.0419  0.0651  0.000  0.023  0.333  0.578  0.578    152    0    3    0          78          0          0         26  POST /login HTTP/2.0
  145    16.468  0.1136  0.1569  0.001  0.049  0.835  0.956  0.956    145    0    0    0      391539          3       2700       8206  GET /api/courses?keywords=* HTTP/2.0
  119    14.982  0.1259  0.2234  0.001  0.047  0.861  1.804  1.804    119    0    0    0        5318          3         44       1129  GET /api/courses?teacher=* HTTP/2.0
   82   311.207  3.7952  2.0891  0.000  5.000  5.001  5.001  5.001     21    0   61    0      352198          0       4295      30652  GET /api/users/me/grades HTTP/2.0
   73     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000     73    0    0    0      174251       2387       2387       2387  GET / HTTP/2.0
   73     1.017  0.0139  0.0150  0.000  0.007  0.042  0.042  0.042     73    0    0    0     1940340      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
   73     1.058  0.0145  0.0149  0.000  0.009  0.042  0.042  0.042     73    0    0    0    33603725     460325     460325     460325  GET /_nuxt/app.js HTTP/2.0
   73     1.054  0.0144  0.0150  0.000  0.009  0.042  0.042  0.042     73    0    0    0      111252       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
   73     0.864  0.0118  0.0145  0.000  0.001  0.042  0.042  0.042     73    0    0    0      214839       2943       2943       2943  GET /favicon.png HTTP/2.0
   60     0.092  0.0015  0.0010  0.001  0.001  0.006  0.006  0.006     60    0    0    0       31074         38        517       1034  GET /api/announcements?course_id=* HTTP/2.0
   20     0.035  0.0018  0.0005  0.000  0.002  0.002  0.002  0.002     20    0    0    0      145815       5265       7290       7876  GET /api/courses?page=* HTTP/2.0
    4     0.241  0.0602  0.0678  0.010  0.028  0.177  0.177  0.177      4    0    0    0       10684        420       2671       4821  GET /api/courses?keywords=*&page=* HTTP/2.0
    2     0.002  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
    2     0.003  0.0015  0.0005  0.001  0.002  0.002  0.002  0.002      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
    2     1.703  0.8515  0.1985  0.653  1.050  1.050  1.050  1.050      2    0    0    0          36         18         18         18  POST /initialize HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0         366        366        366        366  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
    1     0.002  0.0020  0.0000  0.002  0.002  0.002  0.002  0.002      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0

Top 50 Sort By Total
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
11590  3231.859  0.2788  0.3380  0.000  0.170  1.775  3.129  3.988  11587    0    3    0     4640546         21        400        613  GET /api/announcements/<ann_id> HTTP/2.0
 9113   923.344  0.1013  0.1777  0.000  0.047  0.979  1.997  2.728   9107    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
 9129   778.275  0.0853  0.1668  0.000  0.036  0.802  2.092  3.293   9127    0    2    0     6989525         15        765       1711  GET /api/courses/<course_id>/classes HTTP/2.0
 3033   320.978  0.1058  0.2149  0.000  0.045  1.072  2.291  3.275   3032    0    1    0     9882094         22       3258       4102  GET /api/announcements HTTP/2.0
   82   311.207  3.7952  2.0891  0.000  5.000  5.001  5.001  5.001     21    0   61    0      352198          0       4295      30652  GET /api/users/me/grades HTTP/2.0
  639   198.315  0.3104  0.3519  0.000  0.150  1.515  3.102  3.102    636    0    3    0   208556112         14     326378    1182525  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
  739    88.011  0.1191  0.1704  0.000  0.069  0.985  1.750  1.750    736    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
  633    74.618  0.1179  0.1884  0.000  0.068  0.899  2.126  2.126    629    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
  753    74.069  0.0984  0.1899  0.000  0.040  0.976  2.246  2.246    747    0    6    0       31538         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
  821    70.258  0.0856  0.1901  0.001  0.030  0.901  2.210  2.210    821    0    0    0     2700799        257       3289       4073  GET /api/announcements?page=* HTTP/2.0
  424    67.936  0.1602  0.2635  0.001  0.086  1.562  2.904  2.904    422    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
  502    62.437  0.1244  0.2057  0.003  0.049  0.986  1.849  1.849    502    0    0    0     1014307        346       2020       6907  GET /api/courses?day_of_week=*&period=* HTTP/2.0
