Top 50 Sort By Count
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
23762  2837.103  0.1194  0.1305  0.000  0.084  0.661  1.290  2.656  23759    0    3    0     9489983         21        399        656  GET /api/announcements/<ann_id> HTTP/2.0
20459  1784.024  0.0872  0.1076  0.000  0.057  0.520  1.138  2.003  20457    0    2    0    16445173         15        803       1752  GET /api/courses/<course_id>/classes HTTP/2.0
20425  2076.266  0.1017  0.0866  0.000  0.083  0.420  0.919  1.972  20419    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
15260   434.379  0.0285  0.0428  0.001  0.016  0.215  0.391  0.553  15259    0    1    0    53864042         22       3529       4167  GET /api/announcements HTTP/2.0
 2716    61.095  0.0225  0.0457  0.001  0.006  0.235  0.464  0.545   2716    0    0    0     9098366        199       3349       4088  GET /api/announcements?page=* HTTP/2.0
 1486   113.482  0.0764  0.0858  0.000  0.056  0.412  0.838  0.858   1480    0    6    0       62324         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
 1473    74.964  0.0509  0.0979  0.000  0.012  0.548  0.632  0.815   1470    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
 1338   555.480  0.4152  0.5212  0.000  0.215  2.863  3.454  3.505   1335    0    3    0   467085120         14     349092    1183881  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
 1332   447.446  0.3359  0.3169  0.000  0.245  1.296  1.704  1.782   1328    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
 1200    57.512  0.0479  0.0650  0.001  0.027  0.390  0.645  0.671   1200    0    0    0     3582812        365       2985       7705  GET /api/courses?day_of_week=*&period=* HTTP/2.0
 1078    41.403  0.0384  0.0532  0.000  0.022  0.223  0.532  0.737   1076    0    2    0      404217         15        374        502  GET /api/courses/<course_id> HTTP/2.0
 1076   514.985  0.4786  0.4370  0.000  0.349  1.895  2.429  2.864   1075    0    1    0     2103256          3       1954       2748  GET /api/users/me/courses HTTP/2.0
 1069   197.792  0.1850  0.1863  0.000  0.130  0.927  1.186  1.619   1067    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
  803    34.559  0.0430  0.0668  0.000  0.023  0.230  0.897  0.897    802    0    1    0       45660         22         56         64  GET /api/users/me HTTP/2.0
  713    34.600  0.0485  0.0750  0.000  0.026  0.351  0.999  0.999    708    0    5    0       25616         20         35         43  POST /api/courses HTTP/2.0
  673    30.636  0.0455  0.0651  0.000  0.028  0.388  0.687  0.687    673    0    0    0     4728495        360       7025       7782  GET /api/courses?page=*&type=* HTTP/2.0
  635    28.594  0.0450  0.0713  0.000  0.027  0.281  1.264  1.264    634    0    1    0     4639747         22       7306       7614  GET /api/courses?type=* HTTP/2.0
  564   183.624  0.3256  0.6456  0.000  0.050  3.221  3.529  3.529    561    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
  342    17.208  0.0503  0.0732  0.000  0.027  0.362  0.784  0.784    342    0    0    0     1287298          3       3764       8031  GET /api/courses?keywords=* HTTP/2.0
  286    21.266  0.0744  0.1088  0.000  0.034  0.448  1.137  1.137    286    0    0    0       34972          3        122       4936  GET /api/courses?teacher=* HTTP/2.0
  195     5.635  0.0289  0.0668  0.000  0.015  0.473  0.722  0.722    192    0    3    0          78          0          0         26  POST /login HTTP/2.0
  195   788.600  4.0441  1.6538  0.000  5.000  5.001  5.001  5.001     77    0  118    0     2163653          0      11095      47338  GET /api/users/me/grades HTTP/2.0
  114     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    114    0    0    0      272118       2387       2387       2387  GET / HTTP/2.0
  114     0.310  0.0027  0.0037  0.000  0.001  0.013  0.015  0.015    114    0    0    0      173736       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
  114     0.325  0.0029  0.0037  0.000  0.001  0.013  0.015  0.015    114    0    0    0    52477050     460325     460325     460325  GET /_nuxt/app.js HTTP/2.0
  114     0.234  0.0021  0.0035  0.000  0.000  0.013  0.015  0.015    114    0    0    0      335502       2943       2943       2943  GET /favicon.png HTTP/2.0
