Top 50 Sort By Count
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
10676  2393.575  0.2242  0.4111  0.000  0.088  2.209  4.414  5.001  10667    0    9    0     4258960          0        398        573  GET /api/announcements/<ann_id> HTTP/2.0
 9364  1904.180  0.2034  0.3950  0.000  0.073  2.142  3.985  5.001   9359    0    5    0     6861184          0        732       1583  GET /api/courses/<course_id>/classes HTTP/2.0
 9316  1949.182  0.2092  0.3749  0.000  0.085  2.017  3.651  5.001   9304    0   12    0         731          0          0        192  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
 4132   821.421  0.1988  0.3676  0.000  0.077  1.948  3.294  5.001   4129    0    3    0    14052934          0       3401       4091  GET /api/announcements HTTP/2.0
  678   116.629  0.1720  0.3925  0.001  0.049  2.358  4.228  4.228    678    0    0    0     2235016        197       3296       4047  GET /api/announcements?page=* HTTP/2.0
  640   158.483  0.2476  0.4851  0.000  0.068  2.527  5.001  5.001    633    0    7    0       26750          0         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
  626   154.550  0.2469  0.4209  0.000  0.111  2.257  4.071  4.071    623    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
  518   243.737  0.4705  0.5115  0.000  0.284  2.362  3.599  3.599    515    0    3    0   207528851         14     400634    1183161  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
  510   136.657  0.2680  0.4526  0.000  0.116  2.479  3.850  3.850    506    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
  434    78.341  0.1805  0.3106  0.003  0.078  1.501  2.764  2.764    434    0    0    0      679755        356       1566       6102  GET /api/courses?day_of_week=*&period=* HTTP/2.0
  378    44.773  0.1184  0.2447  0.000  0.043  1.233  2.705  2.705    375    0    3    0       21405         22         56         63  GET /api/users/me HTTP/2.0
  366    80.524  0.2200  0.3733  0.001  0.106  2.542  2.659  2.659    364    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
  365    70.972  0.1944  0.3899  0.000  0.061  2.366  2.783  2.783    363    0    2    0      138653         15        379        423  GET /api/courses/<course_id> HTTP/2.0
  364    74.504  0.2047  0.3515  0.000  0.086  2.024  2.467  2.467    363    0    1    0      666748          3       1831       2758  GET /api/users/me/courses HTTP/2.0
  323    52.684  0.1631  0.3839  0.000  0.045  2.275  3.374  3.374    318    0    5    0       11576         20         35         43  POST /api/courses HTTP/2.0
  211    34.264  0.1624  0.2642  0.000  0.056  0.972  2.411  2.411    211    0    0    0     1353185        704       6413       7917  GET /api/courses?page=*&type=* HTTP/2.0
  209    35.687  0.1708  0.2825  0.000  0.071  1.436  2.121  2.121    208    0    1    0     1500904         22       7181       7614  GET /api/courses?type=* HTTP/2.0
  207    40.339  0.1949  0.4495  0.000  0.039  2.520  3.054  3.054    204    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
  155    11.953  0.0771  0.2509  0.001  0.045  0.546  3.042  3.042    151    0    4    0         104          0          0         26  POST /login HTTP/2.0
  126    20.902  0.1659  0.3220  0.001  0.071  2.216  2.600  2.600    126    0    0    0      291400          3       2312       6966  GET /api/courses?keywords=* HTTP/2.0
  108    25.770  0.2386  0.3901  0.001  0.082  1.911  2.334  2.334    108    0    0    0        8366          3         77       1852  GET /api/courses?teacher=* HTTP/2.0
   79   301.650  3.8184  2.1007  0.000  5.000  5.003  5.003  5.003     18    0   61    0      303902          0       3846      28970  GET /api/users/me/grades HTTP/2.0
   72     1.139  0.0158  0.0139  0.000  0.019  0.047  0.047  0.047     72    0    0    0      109728       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
   72     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000     72    0    0    0      171864       2387       2387       2387  GET / HTTP/2.0
   72     1.137  0.0158  0.0140  0.000  0.019  0.047  0.047  0.047     72    0    0    0     1913760      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
   72     1.081  0.0150  0.0141  0.000  0.019  0.047  0.047  0.047     72    0    0    0      211896       2943       2943       2943  GET /favicon.png HTTP/2.0
   72     1.143  0.0159  0.0139  0.000  0.019  0.047  0.047  0.047     72    0    0    0    33143400     460325     460325     460325  GET /_nuxt/app.js HTTP/2.0
   61     0.094  0.0015  0.0005  0.001  0.002  0.002  0.002  0.002     61    0    0    0       30507         38        500       1012  GET /api/announcements?course_id=* HTTP/2.0
   17     0.031  0.0018  0.0004  0.001  0.002  0.002  0.002  0.002     17    0    0    0      122872       3873       7227       7898  GET /api/courses?page=* HTTP/2.0
    2     1.408  0.7040  0.0040  0.700  0.708  0.708  0.708  0.708      2    0    0    0          36         18         18         18  POST /initialize HTTP/2.0
    2     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      2    0    0    0       26352      13176      13176      13176  GET /image/hero_logo_green.svg HTTP/2.0
    2     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      2    0    0    0       25896      12948      12948      12948  GET /image/header_logo_white.svg HTTP/2.0
    2     0.003  0.0015  0.0005  0.001  0.002  0.002  0.002  0.002      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
    2     0.001  0.0005  0.0005  0.000  0.001  0.001  0.001  0.001      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
    2     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      2    0    0    0       53524      26762      26762      26762  GET /image/hero_logo_green.png HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0         370        370        370        370  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      0    0    1    0         666        666        666        666  GET / HTTP/1.1
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      0    0    1    0         666        666        666        666  GET /favicon.ico HTTP/1.1
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0

Top 50 Sort By Total
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
10676  2393.575  0.2242  0.4111  0.000  0.088  2.209  4.414  5.001  10667    0    9    0     4258960          0        398        573  GET /api/announcements/<ann_id> HTTP/2.0
 9316  1949.182  0.2092  0.3749  0.000  0.085  2.017  3.651  5.001   9304    0   12    0         731          0          0        192  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
 9364  1904.180  0.2034  0.3950  0.000  0.073  2.142  3.985  5.001   9359    0    5    0     6861184          0        732       1583  GET /api/courses/<course_id>/classes HTTP/2.0
 4132   821.421  0.1988  0.3676  0.000  0.077  1.948  3.294  5.001   4129    0    3    0    14052934          0       3401       4091  GET /api/announcements HTTP/2.0
   79   301.650  3.8184  2.1007  0.000  5.000  5.003  5.003  5.003     18    0   61    0      303902          0       3846      28970  GET /api/users/me/grades HTTP/2.0
  518   243.737  0.4705  0.5115  0.000  0.284  2.362  3.599  3.599    515    0    3    0   207528851         14     400634    1183161  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
  640   158.483  0.2476  0.4851  0.000  0.068  2.527  5.001  5.001    633    0    7    0       26750          0         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
  626   154.550  0.2469  0.4209  0.000  0.111  2.257  4.071  4.071    623    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
  510   136.657  0.2680  0.4526  0.000  0.116  2.479  3.850  3.850    506    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
  678   116.629  0.1720  0.3925  0.001  0.049  2.358  4.228  4.228    678    0    0    0     2235016        197       3296       4047  GET /api/announcements?page=* HTTP/2.0
  366    80.524  0.2200  0.3733  0.001  0.106  2.542  2.659  2.659    364    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
  434    78.341  0.1805  0.3106  0.003  0.078  1.501  2.764  2.764    434    0    0    0      679755        356       1566       6102  GET /api/courses?day_of_week=*&period=* HTTP/2.0
  364    74.504  0.2047  0.3515  0.000  0.086  2.024  2.467  2.467    363    0    1    0      666748          3       1831       2758  GET /api/users/me/courses HTTP/2.0
  365    70.972  0.1944  0.3899  0.000  0.061  2.366  2.783  2.783    363    0    2    0      138653         15        379        423  GET /api/courses/<course_id> HTTP/2.0
  323    52.684  0.1631  0.3839  0.000  0.045  2.275  3.374  3.374    318    0    5    0       11576         20         35         43  POST /api/courses HTTP/2.0
  378    44.773  0.1184  0.2447  0.000  0.043  1.233  2.705  2.705    375    0    3    0       21405         22         56         63  GET /api/users/me HTTP/2.0
  207    40.339  0.1949  0.4495  0.000  0.039  2.520  3.054  3.054    204    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
  209    35.687  0.1708  0.2825  0.000  0.071  1.436  2.121  2.121    208    0    1    0     1500904         22       7181       7614  GET /api/courses?type=* HTTP/2.0
  211    34.264  0.1624  0.2642  0.000  0.056  0.972  2.411  2.411    211    0    0    0     1353185        704       6413       7917  GET /api/courses?page=*&type=* HTTP/2.0
  108    25.770  0.2386  0.3901  0.001  0.082  1.911  2.334  2.334    108    0    0    0        8366          3         77       1852  GET /api/courses?teacher=* HTTP/2.0
  126    20.902  0.1659  0.3220  0.001  0.071  2.216  2.600  2.600    126    0    0    0      291400          3       2312       6966  GET /api/courses?keywords=* HTTP/2.0
  155    11.953  0.0771  0.2509  0.001  0.045  0.546  3.042  3.042    151    0    4    0         104          0          0         26  POST /login HTTP/2.0
    2     1.408  0.7040  0.0040  0.700  0.708  0.708  0.708  0.708      2    0    0    0          36         18         18         18  POST /initialize HTTP/2.0
   72     1.143  0.0159  0.0139  0.000  0.019  0.047  0.047  0.047     72    0    0    0    33143400     460325     460325     460325  GET /_nuxt/app.js HTTP/2.0
   72     1.139  0.0158  0.0139  0.000  0.019  0.047  0.047  0.047     72    0    0    0      109728       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
   72     1.137  0.0158  0.0140  0.000  0.019  0.047  0.047  0.047     72    0    0    0     1913760      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
   72     1.081  0.0150  0.0141  0.000  0.019  0.047  0.047  0.047     72    0    0    0      211896       2943       2943       2943  GET /favicon.png HTTP/2.0
   61     0.094  0.0015  0.0005  0.001  0.002  0.002  0.002  0.002     61    0    0    0       30507         38        500       1012  GET /api/announcements?course_id=* HTTP/2.0
   17     0.031  0.0018  0.0004  0.001  0.002  0.002  0.002  0.002     17    0    0    0      122872       3873       7227       7898  GET /api/courses?page=* HTTP/2.0
    2     0.003  0.0015  0.0005  0.001  0.002  0.002  0.002  0.002      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
