Top 50 Sort By Count
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
21928  1734.522  0.0791  0.0791  0.000  0.053  0.371  0.569  0.788  21925    0    3    0     8850827         21        403        603  GET /api/announcements/<ann_id> HTTP/2.0
19815  1252.235  0.0632  0.0742  0.000  0.038  0.354  0.618  0.913  19813    0    2    0    15951546         15        805       1743  GET /api/courses/<course_id>/classes HTTP/2.0
19766  2098.267  0.1062  0.0840  0.000  0.087  0.415  0.667  0.918  19760    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
13249  1809.496  0.1366  0.1222  0.000  0.093  0.556  0.784  0.886  13248    0    1    0    46404899         22       3502       4142  GET /api/announcements HTTP/2.0
 1763   236.241  0.1340  0.1315  0.001  0.089  0.556  0.732  0.970   1763    0    0    0     5787742        202       3282       4093  GET /api/announcements?page=* HTTP/2.0
 1537    51.629  0.0336  0.0500  0.000  0.017  0.279  0.370  0.384   1537    0    0    0     4820241        366       3136       7718  GET /api/courses?day_of_week=*&period=* HTTP/2.0
 1296    28.287  0.0218  0.0261  0.000  0.015  0.138  0.203  0.255   1294    0    2    0      486711         15        375        505  GET /api/courses/<course_id> HTTP/2.0
 1296   303.996  0.2346  0.2001  0.000  0.186  1.079  1.424  1.427   1295    0    1    0     2733773          3       2109       2707  GET /api/users/me/courses HTTP/2.0
 1287    89.054  0.0692  0.0685  0.000  0.051  0.328  0.375  0.406   1281    0    6    0       53966         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
 1284   232.235  0.1809  0.2127  0.000  0.121  1.101  1.422  1.627   1282    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
 1276   408.819  0.3204  0.2844  0.000  0.242  1.138  1.433  1.455   1273    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
 1175   526.916  0.4484  0.4803  0.000  0.264  2.206  2.562  2.852   1172    0    3    0   461366663         14     392652    1183594  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
 1167   518.553  0.4443  0.4719  0.000  0.282  2.183  2.445  2.649   1163    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
  817    23.681  0.0290  0.0406  0.001  0.016  0.210  0.381  0.381    817    0    0    0     5765852        507       7057       8004  GET /api/courses?page=*&type=* HTTP/2.0
  723    22.231  0.0307  0.0445  0.000  0.016  0.280  0.347  0.347    722    0    1    0     5310785         22       7345       7614  GET /api/courses?type=* HTTP/2.0
  683    18.088  0.0265  0.0340  0.000  0.016  0.174  0.279  0.279    682    0    1    0       38666         22         56         64  GET /api/users/me HTTP/2.0
  597    20.882  0.0350  0.0531  0.000  0.016  0.279  0.376  0.376    592    0    5    0       21440         20         35         43  POST /api/courses HTTP/2.0
  488    82.020  0.1681  0.3586  0.000  0.018  1.870  2.282  2.282    485    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
  394    13.353  0.0339  0.0506  0.001  0.017  0.284  0.344  0.344    394    0    0    0     1456227          3       3696       7937  GET /api/courses?keywords=* HTTP/2.0
  352    23.336  0.0663  0.1068  0.000  0.024  0.438  0.871  0.871    352    0    0    0       67763          3        192       7268  GET /api/courses?teacher=* HTTP/2.0
  211   854.949  4.0519  1.6210  0.000  5.000  5.001  5.004  5.004     89    0  122    0     2562415          0      12144      45530  GET /api/users/me/grades HTTP/2.0
  189     3.866  0.0205  0.0196  0.000  0.017  0.105  0.119  0.119    186    0    3    0          78          0          0         26  POST /login HTTP/2.0
  110     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    110    0    0    0      262570       2387       2387       2387  GET / HTTP/2.0
  110     0.305  0.0028  0.0039  0.000  0.001  0.015  0.023  0.023    110    0    0    0    50635750     460325     460325     460325  GET /_nuxt/app.js HTTP/2.0
  110     0.282  0.0026  0.0040  0.000  0.001  0.015  0.023  0.023    110    0    0    0     2923800      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
  110     0.235  0.0021  0.0038  0.000  0.000  0.015  0.023  0.023    110    0    0    0      323730       2943       2943       2943  GET /favicon.png HTTP/2.0
  110     0.291  0.0026  0.0040  0.000  0.001  0.015  0.023  0.023    110    0    0    0      167640       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
   60     0.071  0.0012  0.0004  0.001  0.001  0.002  0.002  0.002     60    0    0    0       29350         38        489       1082  GET /api/announcements?course_id=* HTTP/2.0
   50     2.302  0.0460  0.0549  0.002  0.025  0.268  0.268  0.268     50    0    0    0      236617        368       4732       7847  GET /api/courses?keywords=*&page=* HTTP/2.0
   33     2.861  0.0867  0.1162  0.004  0.035  0.456  0.456  0.456     33    0    0    0       56119        720       1700       3225  GET /api/courses?day_of_week=*&page=*&period=* HTTP/2.0
   31     0.067  0.0022  0.0005  0.001  0.002  0.003  0.003  0.003     31    0    0    0      224956       1510       7256       7863  GET /api/courses?page=* HTTP/2.0
    2     0.003  0.0015  0.0005  0.001  0.002  0.002  0.002  0.002      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
    2     0.001  0.0005  0.0005  0.000  0.001  0.001  0.001  0.001      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
    2     1.444  0.7220  0.2790  0.443  1.001  1.001  1.001  1.001      2    0    0    0          36         18         18         18  POST /initialize HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0         347        347        347        347  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0

Top 50 Sort By Total
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
19766  2098.267  0.1062  0.0840  0.000  0.087  0.415  0.667  0.918  19760    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
13249  1809.496  0.1366  0.1222  0.000  0.093  0.556  0.784  0.886  13248    0    1    0    46404899         22       3502       4142  GET /api/announcements HTTP/2.0
21928  1734.522  0.0791  0.0791  0.000  0.053  0.371  0.569  0.788  21925    0    3    0     8850827         21        403        603  GET /api/announcements/<ann_id> HTTP/2.0
19815  1252.235  0.0632  0.0742  0.000  0.038  0.354  0.618  0.913  19813    0    2    0    15951546         15        805       1743  GET /api/courses/<course_id>/classes HTTP/2.0
  211   854.949  4.0519  1.6210  0.000  5.000  5.001  5.004  5.004     89    0  122    0     2562415          0      12144      45530  GET /api/users/me/grades HTTP/2.0
 1175   526.916  0.4484  0.4803  0.000  0.264  2.206  2.562  2.852   1172    0    3    0   461366663         14     392652    1183594  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
 1167   518.553  0.4443  0.4719  0.000  0.282  2.183  2.445  2.649   1163    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
 1276   408.819  0.3204  0.2844  0.000  0.242  1.138  1.433  1.455   1273    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
 1296   303.996  0.2346  0.2001  0.000  0.186  1.079  1.424  1.427   1295    0    1    0     2733773          3       2109       2707  GET /api/users/me/courses HTTP/2.0
 1763   236.241  0.1340  0.1315  0.001  0.089  0.556  0.732  0.970   1763    0    0    0     5787742        202       3282       4093  GET /api/announcements?page=* HTTP/2.0
 1284   232.235  0.1809  0.2127  0.000  0.121  1.101  1.422  1.627   1282    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
 1287    89.054  0.0692  0.0685  0.000  0.051  0.328  0.375  0.406   1281    0    6    0       53966         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
  488    82.020  0.1681  0.3586  0.000  0.018  1.870  2.282  2.282    485    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
 1537    51.629  0.0336  0.0500  0.000  0.017  0.279  0.370  0.384   1537    0    0    0     4820241        366       3136       7718  GET /api/courses?day_of_week=*&period=* HTTP/2.0
 1296    28.287  0.0218  0.0261  0.000  0.015  0.138  0.203  0.255   1294    0    2    0      486711         15        375        505  GET /api/courses/<course_id> HTTP/2.0
  817    23.681  0.0290  0.0406  0.001  0.016  0.210  0.381  0.381    817    0    0    0     5765852        507       7057       8004  GET /api/courses?page=*&type=* HTTP/2.0
  352    23.336  0.0663  0.1068  0.000  0.024  0.438  0.871  0.871    352    0    0    0       67763          3        192       7268  GET /api/courses?teacher=* HTTP/2.0
  723    22.231  0.0307  0.0445  0.000  0.016  0.280  0.347  0.347    722    0    1    0     5310785         22       7345       7614  GET /api/courses?type=* HTTP/2.0
  597    20.882  0.0350  0.0531  0.000  0.016  0.279  0.376  0.376    592    0    5    0       21440         20         35         43  POST /api/courses HTTP/2.0
  683    18.088  0.0265  0.0340  0.000  0.016  0.174  0.279  0.279    682    0    1    0       38666         22         56         64  GET /api/users/me HTTP/2.0
  394    13.353  0.0339  0.0506  0.001  0.017  0.284  0.344  0.344    394    0    0    0     1456227          3       3696       7937  GET /api/courses?keywords=* HTTP/2.0
  189     3.866  0.0205  0.0196  0.000  0.017  0.105  0.119  0.119    186    0    3    0          78          0          0         26  POST /login HTTP/2.0
   33     2.861  0.0867  0.1162  0.004  0.035  0.456  0.456  0.456     33    0    0    0       56119        720       1700       3225  GET /api/courses?day_of_week=*&page=*&period=* HTTP/2.0
   50     2.302  0.0460  0.0549  0.002  0.025  0.268  0.268  0.268     50    0    0    0      236617        368       4732       7847  GET /api/courses?keywords=*&page=* HTTP/2.0
    2     1.444  0.7220  0.2790  0.443  1.001  1.001  1.001  1.001      2    0    0    0          36         18         18         18  POST /initialize HTTP/2.0
  110     0.305  0.0028  0.0039  0.000  0.001  0.015  0.023  0.023    110    0    0    0    50635750     460325     460325     460325  GET /_nuxt/app.js HTTP/2.0
  110     0.291  0.0026  0.0040  0.000  0.001  0.015  0.023  0.023    110    0    0    0      167640       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
  110     0.282  0.0026  0.0040  0.000  0.001  0.015  0.023  0.023    110    0    0    0     2923800      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
  110     0.235  0.0021  0.0038  0.000  0.000  0.015  0.023  0.023    110    0    0    0      323730       2943       2943       2943  GET /favicon.png HTTP/2.0
   60     0.071  0.0012  0.0004  0.001  0.001  0.002  0.002  0.002     60    0    0    0       29350         38        489       1082  GET /api/announcements?course_id=* HTTP/2.0
   31     0.067  0.0022  0.0005  0.001  0.002  0.003  0.003  0.003     31    0    0    0      224956       1510       7256       7863  GET /api/courses?page=* HTTP/2.0
    2     0.003  0.0015  0.0005  0.001  0.002  0.002  0.002  0.002      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
    2     0.001  0.0005  0.0005  0.000  0.001  0.001  0.001  0.001      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0         347        347        347        347  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
  110     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    110    0    0    0      262570       2387       2387       2387  GET / HTTP/2.0
